match_id,match_date,home_team,away_team,model_version,market,outcome,prob,mode,info_cutoff,created_at
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.528278,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.471722,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.377527,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.622473,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.266956,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.733044,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.672289,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.327711,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.547134,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.452866,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.421035,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.578965,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.607948,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.392052,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.466963,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.533037,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.344237,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.655763,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.681131,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.318869,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.558766,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.441234,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.432787,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.567213,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.627647,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.372353,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.490709,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.509291,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.366235,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.633765,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.674029,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.325971,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.607262,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.392738,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.566630,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.433370,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.485192,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.514808,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.443837,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.556163,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.359516,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.640484,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.617837,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.382163,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.607262,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.392738,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.493677,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.506323,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.485192,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.514808,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.370574,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.629426,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.359516,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.640484,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.554914,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.445086,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.607262,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.392738,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.418665,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.581335,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.485192,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.514808,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.301311,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.698689,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.359516,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.640484,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.530249,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.469751,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.607262,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.392738,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.391012,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.608988,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.485192,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.514808,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.277288,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.722712,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.359516,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.640484,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.576027,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.423973,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.607262,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.392738,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.443103,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.556897,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.485192,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.514808,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.323218,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.676782,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.359516,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.640484,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.683464,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.316536,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.607262,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.392738,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.579502,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.420498,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.485192,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.514808,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.457402,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.542598,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.359516,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.640484,live,2026-09-06,2026-09-11T15:03:36+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.686183,live,2026-09-06,2026-09-11T15:03:36+00:00
